"oindex","v2x_polyarchy","new_oindex"
0.857142857142857,0.428,0.9
0.857142857142857,0.428,0.9
0.857142857142857,0.428,0.8
0.857142857142857,0.428,0.9
0.833333333333333,0.459,0.8
0.833333333333333,0.459,0.9
0.833333333333333,0.459,0.8
0.666666666666667,0.47,0.9
0.666666666666667,0.47,0.8
0.619047619047619,0.449,0.8
0.619047619047619,0.449,0.9
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.7
0.944444444444445,0.262,0.6
0.944444444444445,0.262,0.6
0.857142857142857,0.36,0.6
0.857142857142857,0.36,0.6
0.857142857142857,0.36,0.6
0.857142857142857,0.36,0.6
0.857142857142857,0.36,0.6
0.857142857142857,0.36,0.6
0.857142857142857,0.36,0.6
0.857142857142857,0.36,0.6
0.857142857142857,0.36,0.6
0.857142857142857,0.36,0.6
0.857142857142857,0.36,0.6
0.857142857142857,0.36,0.7
0.857142857142857,0.36,0.6
0.857142857142857,0.36,0.6
0.857142857142857,0.36,0.7
0.857142857142857,0.36,0.6
0.857142857142857,0.36,0.6
0.857142857142857,0.36,0.6
0.857142857142857,0.36,0.6
0.857142857142857,0.36,0.6
0.857142857142857,0.36,0.6
0.857142857142857,0.36,0.6
0.857142857142857,0.331,0.7
0.857142857142857,0.331,0.7
0.857142857142857,0.331,0.6
0.714285714285714,0.242,0.3
0.714285714285714,0.242,0.3
0.714285714285714,0.242,0.3
0.714285714285714,0.242,0.3
0.714285714285714,0.242,0.1
0.714285714285714,0.242,0.1
0.666666666666667,0.287,0.3
0.666666666666667,0.287,0.3
0.666666666666667,0.287,0.3
0.666666666666667,0.287,0.1
0.666666666666667,0.287,0.1
0.666666666666667,0.287,0.1
0.666666666666667,0.287,0.1
0.666666666666667,0.287,0.3
0.666666666666667,0.287,0.1
0.666666666666667,0.287,0.1
0.666666666666667,0.287,0.1
0.666666666666667,0.287,0.3
0.666666666666667,0.287,0.1
0.904761904761905,0.262,0.6
0.904761904761905,0.262,0.6
0.904761904761905,0.262,0.6
0.904761904761905,0.262,0.6
0.904761904761905,0.262,0.7
0.904761904761905,0.262,0.7
0.904761904761905,0.262,0.6
0.904761904761905,0.262,0.7
0.904761904761905,0.262,0.7
0.904761904761905,0.262,0.6
0.904761904761905,0.262,0.6
0.904761904761905,0.262,0.6
0.904761904761905,0.262,0.7
0.904761904761905,0.262,0.7
0.904761904761905,0.262,0.7
0.904761904761905,0.262,0.7
0.904761904761905,0.262,0.6
0.904761904761905,0.262,0.6
0.904761904761905,0.262,0.6
0.904761904761905,0.262,0.6
0.904761904761905,0.262,0.7
0.904761904761905,0.262,0.6
0.904761904761905,0.262,0.6
0.904761904761905,0.262,0.6
0.904761904761905,0.262,0.6
0.904761904761905,0.262,0.6
0.904761904761905,0.262,0.7
0.904761904761905,0.262,0.6
0.904761904761905,0.262,0.6
0.904761904761905,0.262,0.6
0.904761904761905,0.262,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.7
0.761904761904762,0.444,0.7
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.7
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.7
0.761904761904762,0.444,0.7
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.7
0.761904761904762,0.444,0.7
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.7
0.761904761904762,0.444,0.7
0.761904761904762,0.444,0.6
0.761904761904762,0.444,0.6
0.761904761904762,0.467,0.6
0.761904761904762,0.467,0.6
0.779166666666667,0.264,0.7
0.779166666666667,0.264,0.7
0.779166666666667,0.264,0.7
0.793606965174129,0.386,0.3
0.793606965174129,0.386,0.3
0.800416666666667,0.413,0.3
0.800416666666667,0.413,0.3
0.800416666666667,0.413,0.3
0.800416666666667,0.413,0.3
0.800416666666667,0.413,0.3
0.800416666666667,0.413,0.3
0.79625,0.423,0.2
0.79625,0.423,0.2
0.79625,0.423,0.2
0.79625,0.423,0.3
0.79625,0.423,0.2
0.79625,0.423,0.2
0.79625,0.423,0.3
0.79625,0.423,0.3
0.79625,0.423,0.3
0.79625,0.423,0.3
0.79625,0.423,0.3
0.79625,0.423,0.3
0.79625,0.423,0.3
0.79625,0.423,0.3
0.79625,0.423,0.2
0.79625,0.423,0.2
0.929468150896722,0.775,0.8
0.856439393939394,0.781,0.9
0.856439393939394,0.781,0.9
0.907954545454546,0.781,0.9
0.454545454545455,0.115,0.3
0.454545454545455,0.115,0.3
0.525595238095238,0.193,0.3
0.525595238095238,0.193,0.3
0.612698412698413,0.235,0.3
0.612698412698413,0.235,0.3
0.687428572261905,0.247,0.6
0.687428572261905,0.247,0.6
0.687428572261905,0.247,0.7
0.687428572261905,0.247,0.6
0.687428572261905,0.247,0.6
0.687428572261905,0.247,0.6
0.676061903095238,0.266,0.7
0.608601585634921,0.25,0.7
0.608601585634921,0.25,0.7
0.608601585634921,0.25,0.6
0.567460317460317,0.246,0.7
0.456349206349206,0.244,0.6
0.456349206349206,0.244,0.6
0.456349206349206,0.244,0.7
0.456349206349206,0.244,0.7
0.714285714285714,0.447,0.6
0.714285714285714,0.447,0.6
0.857142857142857,0.419,0.7
0.857142857142857,0.419,0.7
0.857142857142857,0.419,0.7
0.857142857142857,0.419,0.7
0.857142857142857,0.419,0.7
0.857142857142857,0.419,0.7
0.857142857142857,0.419,0.7
0.857142857142857,0.419,0.7
0.857142857142857,0.419,0.7
0.857142857142857,0.419,0.6
0.857142857142857,0.419,0.7
1,0.516,0.8
1,0.516,0.8
1,0.516,0.8
1,0.516,0.8
1,0.516,0.8
1,0.516,0.8
1,0.516,0.8
1,0.614,0.8
1,0.632,0.8
1,0.632,0.8
1,0.632,0.8
1,0.632,0.8
0.857142857142857,0.642,0.8
0.857142857142857,0.642,0.8
0.857142857142857,0.642,0.8
0.857142857142857,0.642,0.8
0.857142857142857,0.642,0.9
1,0.626,0.8
1,0.626,0.8
1,0.626,0.8
1,0.626,0.8
1,0.626,0.8
1,0.626,0.8
1,0.626,0.8
1,0.626,0.8
1,0.626,0.8
1,0.626,0.8
1,0.626,0.8
1,0.626,0.8
0.857142857142857,0.613,0.8
0.857142857142857,0.613,0.8
0.857142857142857,0.601,0.8
0.857142857142857,0.601,0.8
0.939748522384888,0.71,0.8
0.939748522384888,0.71,0.8
0.944461431673554,0.708,0.8
0.944461431673554,0.708,0.8
0.944461431673554,0.708,0.8
0.944461431673554,0.708,0.8
0.944461431673554,0.708,0.9
0.944461431673554,0.708,0.9
0.944461431673554,0.708,0.8
0.944461431673554,0.708,0.9
0.900016987229109,0.704,0.6
0.900016987229109,0.704,0.6
0.900016987229109,0.704,0.6
0.900016987229109,0.704,0.6
0.900016987229109,0.704,0.6
0.900016987229109,0.704,0.6
0.964832535885167,0.711,0.7
0.88573470790378,0.672,0.6
0.88573470790378,0.672,0.7
0.637148268398268,0.22,0.3
0.591025488622743,0.211,0.1
0.591025488622743,0.211,0.1
0.591025488622743,0.211,0.1
0.591025488622743,0.211,0.1
0.591025488622743,0.211,0.1
0.591025488622743,0.211,0.1
0.591025488622743,0.211,0.3
0.591025488622743,0.211,0.3
0.591025488622743,0.211,0.1
0.591025488622743,0.211,0.1
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.3
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.642540640137894,0.216,0.1
0.645688545688546,0.216,0.3
0.645688545688546,0.216,0.3
0.575991575991576,0.215,0.1
0.575991575991576,0.215,0.3
0.575991575991576,0.215,0.3
0.575991575991576,0.215,0.3
0.575991575991576,0.215,0.3
0.575991575991576,0.215,0.3
0.575991575991576,0.215,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.3
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.1
0.606294606294606,0.216,0.3
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.6
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.7
0.622451258814895,0.212,0.6
